Brand,Model,Screen,Setec (ден),Tehnomarket (ден),Neptun (ден),Galerija (ден),Stores,Min Price,Best Store
PHILIPS,75PML8709 QD Mini,"75""",,49999,,,1,49999,Tehnomarket
PHILIPS,85 PUS 8510,"85""",,,71999,,1,71999,Neptun
PHILIPS,85PUS9010,"85""",73999,73999,,,2,73999,Tehnomarket
SAMSUNG,UE-32T4302AEXXH,"32""",,10999,,,1,10999,Tehnomarket
SAMSUNG,UE-32H5002FKXXH,"32""",,11999,,,1,11999,Tehnomarket
SAMSUNG,QE32LS03CBUXXH,"32""",24999,,,,1,24999,Setec
SAMSUNG,UE-43CU7092UXXH,"43""",11995,15991,,,2,11995,Setec
SAMSUNG,UE-43DU7172UXXH,"43""",12995,14991,,,2,12995,Setec
SAMSUNG,UE43DU7192UXXH,"43""",12995,,,,1,12995,Setec
SAMSUNG,UE43DU8072UXXH,"43""",13995,,,,1,13995,Setec
SAMSUNG,UE43TU8002KXXH,"43""",14995,,,,1,14995,Setec
SAMSUNG,QE43Q60DAUXXH,"43""",15995,,,,1,15995,Setec
SAMSUNG,UE 43 U8072 FUXXH,"43""",17999,17999,17999,,3,17999,Tehnomarket
SAMSUNG,UE43U8092FUXXH,"43""",17999,,,,1,17999,Setec
SAMSUNG,QE43Q67DAUXXH,"43""",19995,,,,1,19995,Setec
SAMSUNG,QE-43Q7F2AUXXH,"43""",,20999,,,1,20999,Tehnomarket
SAMSUNG,QE 43 Q7F AAUXXH,"43""",23999,23999,23999,,3,23999,Tehnomarket
SAMSUNG,QE43LS03DAUXXH,"43""",29995,,,,1,29995,Setec
SAMSUNG,UE-50DU7172UXXH,"50""",14995,18991,,,2,14995,Setec
SAMSUNG,UE50CU7102KXXH,"50""",15995,,,,1,15995,Setec
SAMSUNG,UE50CU7092UXXH,"50""",18999,,,,1,18999,Setec
SAMSUNG,UE-50DU8072UXXH,"50""",21995,19991,,,2,19991,Tehnomarket
SAMSUNG,QE50Q67DAUXXH,"50""",19995,,,,1,19995,Setec
SAMSUNG,QE50Q60DAUXXH,"50""",19995,,,,1,19995,Setec
SAMSUNG,UE50DU7192UXXH,"50""",19995,,,,1,19995,Setec
SAMSUNG,UE 50 U8072F UXXH,"50""",20999,20499,20999,,3,20499,Tehnomarket
SAMSUNG,UE50U8092FUXXH,"50""",20999,,,,1,20999,Setec
SAMSUNG,QE-50Q7F2AAUXXH,"50""",,23999,,,1,23999,Tehnomarket
SAMSUNG,QE50Q7F2AUXXH,"50""",24999,,,,1,24999,Setec
SAMSUNG,QE-50Q67DAUXXH Q67D,"50""",,25991,,,1,25991,Tehnomarket
SAMSUNG,QE 50 Q7F AAUXXH,"50""",26999,26999,26999,,3,26999,Tehnomarket
SAMSUNG,QE-50Q8FAAUXXH,"50""",,30999,,,1,30999,Tehnomarket
SAMSUNG,QE50Q8FAAUXХH,"50""",35999,,,,1,35999,Setec
SAMSUNG,QE50LS03FAUXXH,"50""",54999,,,,1,54999,Setec
SAMSUNG,QE50LS03BGUXXH,"50""",55999,,,,1,55999,Setec
SAMSUNG,UE-55CU7092UXXH,"55""",17995,21999,,,2,17995,Setec
SAMSUNG,UE-55DU7172UXXH,"55""",18995,19991,,,2,18995,Setec
SAMSUNG,UE-55DU8072UXXH,"55""",18995,21999,,,2,18995,Setec
SAMSUNG,UE55CU8072UXXH,"55""",18995,,,,1,18995,Setec
SAMSUNG,UE55DU7192UXXH,"55""",18995,,,,1,18995,Setec
SAMSUNG,QE55Q60DAUXXH,"55""",21995,,,,1,21995,Setec
SAMSUNG,UE 55 U8072F UXXH,"55""",,21999,22999,,2,21999,Tehnomarket
SAMSUNG,UE55U8092FUXXH,"55""",21999,,,,1,21999,Setec
SAMSUNG,QE 55Q7F2 AUXXH,"55""",,25999,26999,,2,25999,Tehnomarket
SAMSUNG,QE55Q7F2AUXХH,"55""",25999,,,,1,25999,Setec
SAMSUNG,QE-55Q67DAUXXH Q67D,"55""",,26991,,,1,26991,Tehnomarket
SAMSUNG,QE55QN85CATXXH,"55""",29995,,,,1,29995,Setec
SAMSUNG,QE55Q80DATXXH,"55""",29995,,,,1,29995,Setec
SAMSUNG,QE 55 Q7F AAUXXH,"55""",29999,29999,29999,,3,29999,Tehnomarket
SAMSUNG,QE 55 Q8F AAUXXH,"55""",,32999,32999,,2,32999,Tehnomarket
SAMSUNG,QE55Q8FAAUXХH,"55""",32999,,,,1,32999,Setec
SAMSUNG,QE-55Q70DATXXH,"55""",34995,33991,,,2,33991,Tehnomarket
SAMSUNG,QE-55LS03DAUXXH Q THE FRAME,"55""",,39991,,,1,39991,Tehnomarket
SAMSUNG,QE55QN90CATXXH,"55""",39995,,,,1,39995,Setec
SAMSUNG,QE55S90CATXXH,"55""",39995,,,,1,39995,Setec
SAMSUNG,QE55QN85DBTXXH,"55""",39995,,,,1,39995,Setec
SAMSUNG,QE55QN90DBTXXH,"55""",39995,,,,1,39995,Setec
SAMSUNG,QE55S90DATXXH,"55""",39995,,,,1,39995,Setec
SAMSUNG,QE 55 QN70F AUXXH,"55""",41499,39999,41999,,3,39999,Tehnomarket
SAMSUNG,QE55S95DATXXH,"55""",43995,,,,1,43995,Setec
SAMSUNG,QE 55 QN80F AUXXH,"55""",49999,,49999,,2,49999,Setec
SAMSUNG,QE55LS03FAUXXH,"55""",58999,,,,1,58999,Setec
SAMSUNG,QE 55 QN85F AUXXH,"55""",,,59999,,1,59999,Neptun
SAMSUNG,QE55S85FAUXXH,"55""",64999,,,,1,64999,Setec
SAMSUNG,QE-55S90FAEXXH S90F,"55""",,71999,,,1,71999,Tehnomarket
SAMSUNG,QE 55 S90F AEXXH,"55""",71999,,73999,,2,71999,Setec
SAMSUNG,QE 55 QN90F ATXXH,"55""",,,74999,,1,74999,Neptun
SAMSUNG,QE 55 S95F ATXXH,"55""",99999,,99999,,2,99999,Setec
SAMSUNG,UE65CU8072UXXH,"65""",25995,,,,1,25995,Setec
SAMSUNG,UE65DU7172UXXH,"65""",25995,,,,1,25995,Setec
SAMSUNG,UE65CU7092UXXH,"65""",25995,,,,1,25995,Setec
SAMSUNG,QE-65Q70DATXXH,"65""",29995,33991,,,2,29995,Setec
SAMSUNG,QE65Q60CAUXXH,"65""",29995,,,,1,29995,Setec
SAMSUNG,UE65DU8072UXXH,"65""",29995,,,,1,29995,Setec
SAMSUNG,QE65Q60DAUXXH,"65""",29995,,,,1,29995,Setec
SAMSUNG,QE65Q67DAUXXH,"65""",29995,,,,1,29995,Setec
SAMSUNG,UE65DU7192UXXH,"65""",29995,,,,1,29995,Setec
SAMSUNG,UE 65 U8072F UXXH,"65""",,29999,33999,,2,29999,Tehnomarket
SAMSUNG,QE 65Q7F2 AUXXH,"65""",,32999,32999,,2,32999,Tehnomarket
SAMSUNG,QE65Q7F2AUXХH,"65""",33999,,,,1,33999,Setec
SAMSUNG,UE65U8092FUXXH,"65""",33999,,,,1,33999,Setec
SAMSUNG,QE65Q80CATXXH,"65""",39995,,,,1,39995,Setec
SAMSUNG,QE65Q80DATXXH,"65""",39995,,,,1,39995,Setec
SAMSUNG,QE 65 Q7F AAUXXH,"65""",,39999,39999,,2,39999,Tehnomarket
SAMSUNG,QE65Q7FAAUXХH,"65""",39999,,,,1,39999,Setec
SAMSUNG,QE 65 Q8F AAUXXH,"65""",,44999,42999,,2,42999,Neptun
SAMSUNG,QE65Q8FAAUXХH,"65""",42999,,,,1,42999,Setec
SAMSUNG,QE65QN90DBTXXH,"65""",49995,,,,1,49995,Setec
SAMSUNG,QE65LS03DAUXXH,"65""",49995,,,,1,49995,Setec
SAMSUNG,QE65S90DATXXH,"65""",49995,,,,1,49995,Setec
SAMSUNG,QE 65 QN70F AUXXH,"65""",49999,49999,49999,,3,49999,Tehnomarket
SAMSUNG,QE-65QN800DTXXH,"65""",59995,89991,,,2,59995,Setec
SAMSUNG,QE 65 QN80F AUXXH,"65""",59999,,59999,,2,59999,Setec
SAMSUNG,QE-65LS03DAUXXH Q THE FRAME,"65""",,63999,,,1,63999,Tehnomarket
SAMSUNG,QE65QN95DATXXH,"65""",69995,,,,1,69995,Setec
SAMSUNG,QE 65 QN85F AUXXH,"65""",,,74999,,1,74999,Neptun
SAMSUNG,QE65QN900CTXXH,"65""",79995,,,,1,79995,Setec
SAMSUNG,QE65S95CATXXH,"65""",79995,,,,1,79995,Setec
SAMSUNG,QE65S85FAEXXH,"65""",79999,,,,1,79999,Setec
SAMSUNG,QE65LS03FAUXXH,"65""",79999,,,,1,79999,Setec
SAMSUNG,QE 65 S90F ATXXH,"65""",,,88999,,1,88999,Neptun
SAMSUNG,QE-65S95DATXXH,"65""",89995,99995,,,2,89995,Setec
SAMSUNG,QE-65QN90DATXXH,"65""",,91999,,,1,91999,Tehnomarket
SAMSUNG,QE65LS03FWUXXH,"65""",93999,,,,1,93999,Setec
SAMSUNG,QE-65S90FATXXH S90F,"65""",,104999,,,1,104999,Tehnomarket
SAMSUNG,QE65S90FAEXXH,"65""",104999,,,,1,104999,Setec
SAMSUNG,QE65QN90FATXXH,"65""",129999,,,,1,129999,Setec
SAMSUNG,QE 65 S95F ATXXH,"65""",139999,,136999,,2,136999,Neptun
SAMSUNG,QE65QN900FTXXH,"65""",189999,,,,1,189999,Setec
SAMSUNG,QE65QN900 ATXXH,"65""",,,199995,,1,199995,Neptun
SAMSUNG,QE65QN800CTXXH,"65""",217799,,,,1,217799,Setec
SAMSUNG,UE75DU7192UXXH,"75""",29995,,,,1,29995,Setec
SAMSUNG,UE75CU8072UXXH,"75""",39995,,,,1,39995,Setec
SAMSUNG,QE75Q60DAUXXH,"75""",39995,,,,1,39995,Setec
SAMSUNG,UE-75DU7172UXXH,"75""",42999,39999,,,2,39999,Tehnomarket
SAMSUNG,UE 75 U8072F UXXH,"75""",,43999,42999,,2,42999,Neptun
SAMSUNG,UE75U8092FUXХH,"75""",43999,,,,1,43999,Setec
SAMSUNG,UE-75DU8072UXXH,"75""",,44999,,,1,44999,Tehnomarket
SAMSUNG,QE75Q67DAUXXH,"75""",45995,,,,1,45995,Setec
SAMSUNG,QE 75Q7F2 AUXXH,"75""",46999,46999,47999,,3,46999,Tehnomarket
SAMSUNG,QE-75Q70DATXXH,"75""",49995,64991,,,2,49995,Setec
SAMSUNG,QE 75 Q7F AAUXXH,"75""",49999,49999,67999,,3,49999,Tehnomarket
SAMSUNG,QE75QN85CATXXH,"75""",59995,,,,1,59995,Setec
SAMSUNG,QE75Q80DATXXH,"75""",59995,,,,1,59995,Setec
SAMSUNG,QE 75 Q8F AAUXXH,"75""",,64999,59999,,2,59999,Neptun
SAMSUNG,QE75Q8FAAUXХH,"75""",59999,,,,1,59999,Setec
SAMSUNG,QE 75 QN70F AUXXH,"75""",73999,73999,73999,,3,73999,Tehnomarket
