store,brand,name,model,screen_size,price,old_price,url,normalized_key
Tehnomarket,THOMSON,"THOMSON 43UG5C14 43"" UHD GOOGLE TV Frameless",43UG5C14,43,19499,0,https://tehnomarket.com.mk/product/29402745/thomson-43ug5c14-43-uhd-google-tv-frameless,THOMSON_43UG5C14
Tehnomarket,HISENSE,"HISENSE 43A6Q UHD 4K VIDAA 43"" SMART TV",43A6Q,43,19999,0,https://tehnomarket.com.mk/product/29402777/hisense-43a6q-uhd-4k-vidaa-43-smart-tv,HISENSE_43A6Q
Tehnomarket,PANASONIC,PANASONIC TX-32FS500E,TX-32FS500E,0,20899,0,https://tehnomarket.com.mk/product/5007320/panasonic-tx-32fs500e,PANASONIC_TX32FS500E
Tehnomarket,PHILIPS,PHILIPS 43PUS7000/12 4K ULTRA HD SMART TV,43PUS7000,43,20999,0,https://tehnomarket.com.mk/product/29402762/philips-43pus700012-4k-ultra-hd-smart-tv,PHILIPS_43PUS7000
Tehnomarket,PHILIPS,"PHILIPS 43PUS8200/12 43"" UHD LED SMART TV AMBILIGHT",43PUS8200,43,20999,0,https://tehnomarket.com.mk/product/29404267/philips-43pus820012-43-uhd-led-smart-tv-ambilight,PHILIPS_43PUS8200
Tehnomarket,PHILIPS,"PHILIPS 43PUS8010/12 43"" UHD LED SMART TV AMBILIGHT",43PUS8010,43,22999,0,https://tehnomarket.com.mk/product/29403218/philips-43pus801012-43-uhd-led-smart-tv-ambilight,PHILIPS_43PUS8010
Tehnomarket,PHILIPS,PHILIPS 43PUS7609 4K SMART Ultra HD LED TV,43PUS7609,43,23999,0,https://tehnomarket.com.mk/product/29401176/philips-43pus7609-4k-smart-ultra-hd-led-tv,PHILIPS_43PUS7609
Tehnomarket,PHILIPS,PHILIPS 43PUS8009 4K ULTRA HD AMBILIGHT LED SMART TV,43PUS8009,43,23999,0,https://tehnomarket.com.mk/product/29401231/philips-43pus8009-4k-ultra-hd-ambilight-led-smart-tv,PHILIPS_43PUS8009
Tehnomarket,SAMSUNG,SAMSUNG UE-43CU7092UXXH CRYSTAL 4K SMART LED TV,UE-43CU7092UXXH,43,26999,0,https://tehnomarket.com.mk/product/29400490/samsung-ue-43cu7092uxxh-crystal-4k-smart-led-tv,SAMSUNG_UE43CU7092UXXH
Tehnomarket,PHILIPS,PHILIPS 43PUS8079/12 4K Ambilight Smart TV,43PUS8079,43,26999,0,https://tehnomarket.com.mk/product/29400843/philips-43pus807912-4k-ambilight-smart-tv,PHILIPS_43PUS8079
Tehnomarket,SAMSUNG,SAMSUNG UE43U8072FUXXH CRYSTAL 4K SMART LED TV,UE43U8072FUXXH,43,26999,0,https://tehnomarket.com.mk/product/29402841/samsung-ue43u8072fuxxh-crystal-4k-smart-led-tv,SAMSUNG_UE43U8072FUXXH
Tehnomarket,SAMSUNG,SAMSUNG UE-43DU7172UXXH CRYSTAL 4K SMART LED TV,UE-43DU7172UXXH,43,27999,0,https://tehnomarket.com.mk/product/29400540/samsung-ue-43du7172uxxh-crystal-4k-smart-led-tv,SAMSUNG_UE43DU7172UXXH
Tehnomarket,PHILIPS,PHILIPS 43PUS8118/12 4K AMBILIGHT SMART TV,43PUS8118,43,29999,0,https://tehnomarket.com.mk/product/29398806/philips-43pus811812-4k-ambilight-smart-tv,PHILIPS_43PUS8118
Tehnomarket,FAVORIT,FAVORIT 50U20B-20D FULL HD LED SMART TV Android 14,50U20B-20D,50,12999,0,https://tehnomarket.com.mk/product/29403339/favorit-50u20b-20d-full-hd-led-smart-tv-android-14,FAVORIT_50U20B20D
Tehnomarket,NEO,"NEO 55UHD15F25  55"" UHD 4K SMART TV ANDROID 15",55UHD15F25,55,17999,0,https://tehnomarket.com.mk/product/29403649/neo-55uhd15f25-55-uhd-4k-smart-tv-android-15,NEO_55UHD15F25
Tehnomarket,FAVORIT,FAVORIT D50F135R-F  Full HD Led Smart TV Android 14,D50F135R-F,0,19990,0,https://tehnomarket.com.mk/product/29402148/favorit-d50f135r-f-full-hd-led-smart-tv-android-14,FAVORIT_D50F135RF
Tehnomarket,NEO,NEO 50-VUS 924 4K SMART LED TV,50-VUS 924,50,20999,0,https://tehnomarket.com.mk/product/29399785/neo-50-vus-924-4k-smart-led-tv,NEO_50VUS924
Tehnomarket,JVC,JVC LT-50VA3300 4K ANDROID LED TV,LT-50VA3300,50,21999,0,https://tehnomarket.com.mk/product/29399783/jvc-lt-50va3300-4k-android-led-tv,JVC_LT50VA3300
Tehnomarket,NEO,NEO 55-VUS 924 4K SMART LED TV,55-VUS 924,55,22999,0,https://tehnomarket.com.mk/product/29399787/neo-55-vus-924-4k-smart-led-tv,NEO_55VUS924
Tehnomarket,HISENSE,"HISENSE 50A6Q UHD 4K VIDAA 50"" SMART TV",50A6Q,50,22999,0,https://tehnomarket.com.mk/product/29402778/hisense-50a6q-uhd-4k-vidaa-50-smart-tv,HISENSE_50A6Q
Tehnomarket,PHILIPS,PHILIPS 50PUS7009/12 4K Smart TV,50PUS7009,50,23999,0,https://tehnomarket.com.mk/product/29400844/philips-50pus700912-4k-smart-tv,PHILIPS_50PUS7009
Tehnomarket,VIVAX,VIVAX IMAGO LED TV-50UHDS62T2S2SM 4K LED АНДРОИД ТЕЛЕВИЗОР,IMAGO -50UHDS62T2S2SM,0,24999,0,https://tehnomarket.com.mk/product/29392441/vivax-imago-led-tv-50uhds62t2s2sm-4k-led-android-televizor,VIVAX_IMAGO50UHDS62T2S2SM
Tehnomarket,JVC,JVC LT-55VA3300 4K ANDROID LED TV,LT-55VA3300,55,24999,0,https://tehnomarket.com.mk/product/29399357/jvc-lt-55va3300-4k-android-led-tv,JVC_LT55VA3300
Tehnomarket,FAVORIT,"FAVORIT 55U20B-G1 55"" UHD Led Smart TV  Android 14",55U20B-G1,55,24999,0,https://tehnomarket.com.mk/product/29402653/favorit-55u20b-g1-55-uhd-led-smart-tv-android-14,FAVORIT_55U20BG1
Tehnomarket,HISENSE,"HISENSE 50A6N UHD 4K VIDAA 50"" Smart TV",50A6N,50,24999,0,https://tehnomarket.com.mk/product/29401937/hisense-50a6n-uhd-4k-vidaa-50-smart-tv,HISENSE_50A6N
Tehnomarket,PHILIPS,"PHILIPS 50PUS8010/12 50"" UHD LED SMART TV AMBILIGHT",50PUS8010,50,25999,0,https://tehnomarket.com.mk/product/29402438/philips-50pus801012-50-uhd-led-smart-tv-ambilight,PHILIPS_50PUS8010
Tehnomarket,PHILIPS,PHILIPS 50PUS7000/12 4K ULTRA HD SMART TV,50PUS7000,50,25999,0,https://tehnomarket.com.mk/product/29402763/philips-50pus700012-4k-ultra-hd-smart-tv,PHILIPS_50PUS7000
Tehnomarket,PHILIPS,"PHILIPS 55PUS8200/12 55"" UHD LED SMART TV AMBILIGHT",55PUS8200,55,25999,0,https://tehnomarket.com.mk/product/29404268/philips-55pus820012-55-uhd-led-smart-tv-ambilight,PHILIPS_55PUS8200
Tehnomarket,VIVAX,VIVAX A SERIES 65UHD10K 4K LED АНДРОИД ТЕЛЕВИЗОР,65UHD10K,65,26999,0,https://tehnomarket.com.mk/product/29396422/vivax-a-series-65uhd10k-4k-led-android-televizor,VIVAX_65UHD10K
Tehnomarket,PHILIPS,"PHILIPS 50PUS7609 50"" 4K Ultra HD LED SMART TV",50PUS7609,50,26999,0,https://tehnomarket.com.mk/product/29401232/philips-50pus7609-50-4k-ultra-hd-led-smart-tv,PHILIPS_50PUS7609
Tehnomarket,PHILIPS,"PHILIPS 55PUS7000/12 55"" 4K ULTRA HD SMART TV",55PUS7000,55,26999,0,https://tehnomarket.com.mk/product/29402927/philips-55pus700012-55-4k-ultra-hd-smart-tv,PHILIPS_55PUS7000
Tehnomarket,PHILIPS,"PHILIPS 55PUS8010/12 55"" UHD LED SMART TV AMBILIGHT",55PUS8010,55,26999,0,https://tehnomarket.com.mk/product/29403219/philips-55pus801012-55-uhd-led-smart-tv-ambilight,PHILIPS_55PUS8010
Tehnomarket,PHILIPS,PHILIPS 55PUS7609 55`4K Ultra HD LED SMART TV,55PUS7609 55`,55,27999,0,https://tehnomarket.com.mk/product/29401242/philips-55pus7609-554k-ultra-hd-led-smart-tv,PHILIPS_55PUS760955
Tehnomarket,FAVORIT,FAVORIT 65U20B-G1 UHD Led Smart TV  Android 14,65U20B-G1,65,27999,0,https://tehnomarket.com.mk/product/29402189/favorit-65u20b-g1-uhd-led-smart-tv-android-14,FAVORIT_65U20BG1
Tehnomarket,THOMSON,"THOMSON 55UG4S14 55"" UHD GOOGLE TV Frameless",55UG4S14,55,27999,0,https://tehnomarket.com.mk/product/29402744/thomson-55ug4s14-55-uhd-google-tv-frameless,THOMSON_55UG4S14
Tehnomarket,PHILIPS,PHILIPS 50PUS8009 50`4K Ambilight Smart TV,50PUS8009 50`,50,28999,0,https://tehnomarket.com.mk/product/29401241/philips-50pus8009-504k-ambilight-smart-tv,PHILIPS_50PUS800950
Tehnomarket,HISENSE,"HISENSE 55A6Q UHD 4K VIDAA 55"" SMART TV",55A6Q,55,28999,0,https://tehnomarket.com.mk/product/29402779/hisense-55a6q-uhd-4k-vidaa-55-smart-tv,HISENSE_55A6Q
Tehnomarket,HISENSE,"HISENSE 58A6Q UHD 4K 58"" Smart TV VIDAA",58A6Q,58,28999,0,https://tehnomarket.com.mk/product/29403198/hisense-58a6q-uhd-4k-58-smart-tv-vidaa,HISENSE_58A6Q
Tehnomarket,VIVAX,VIVAX A SERIES 58UHD10K 4K LED АНДРОИД ТЕЛЕВИЗОР,58UHD10K,58,29699,0,https://tehnomarket.com.mk/product/29395034/vivax-a-series-58uhd10k-4k-led-android-televizor,VIVAX_58UHD10K
Tehnomarket,PHILIPS,PHILIPS 55PUS7009/12 4K ULTRA HD SMART TV,55PUS7009,55,29699,0,https://tehnomarket.com.mk/product/29400579/philips-55pus700912-4k-ultra-hd-smart-tv,PHILIPS_55PUS7009
Tehnomarket,SAMSUNG,SAMSUNG UE-50U8072FUXXH CRYSTAL 4K SMART LED TV,UE-50U8072FUXXH,50,31999,0,https://tehnomarket.com.mk/product/29402842/samsung-ue-50u8072fuxxh-crystal-4k-smart-led-tv,SAMSUNG_UE50U8072FUXXH
Tehnomarket,PHILIPS,PHILIPS 55PUS7409/12 4K  GOOGLE TV,55PUS7409,55,32999,0,https://tehnomarket.com.mk/product/29400645/philips-55pus740912-4k-google-tv,PHILIPS_55PUS7409
Tehnomarket,PHILIPS,PHILIPS 55PUS8079/12 4K AMBILIGHT SMART TV,55PUS8079,55,32999,0,https://tehnomarket.com.mk/product/29400646/philips-55pus807912-4k-ambilight-smart-tv,PHILIPS_55PUS8079
Tehnomarket,SAMSUNG,SAMSUNG UE-55U8072FUXXH CRYSTAL 4K SMART LED TV,UE-55U8072FUXXH,55,32999,0,https://tehnomarket.com.mk/product/29402656/samsung-ue-55u8072fuxxh-crystal-4k-smart-led-tv,SAMSUNG_UE55U8072FUXXH
Tehnomarket,THOMSON,"THOMSON 65UG5C14 65"" UHD GOOGLE TV Frameless",65UG5C14,65,33999,0,https://tehnomarket.com.mk/product/29402746/thomson-65ug5c14-65-uhd-google-tv-frameless,THOMSON_65UG5C14
Tehnomarket,PHILIPS,"PHILIPS 65PUS7000/12 65"" 4K ULTRA HD SMART TV",65PUS7000,65,33999,0,https://tehnomarket.com.mk/product/29403703/philips-65pus700012-65-4k-ultra-hd-smart-tv,PHILIPS_65PUS7000
Tehnomarket,PHILIPS,"PHILIPS 65PUS8200/12 65"" UHD LED SMART TV AMBILIGHT",65PUS8200,65,33999,0,https://tehnomarket.com.mk/product/29404269/philips-65pus820012-65-uhd-led-smart-tv-ambilight,PHILIPS_65PUS8200
Tehnomarket,SAMSUNG,SAMSUNG UE-50DU7172UXXH CRYSTAL 4K SMART LED TV,UE-50DU7172UXXH,50,34999,0,https://tehnomarket.com.mk/product/29400565/samsung-ue-50du7172uxxh-crystal-4k-smart-led-tv,SAMSUNG_UE50DU7172UXXH
Tehnomarket,SAMSUNG,SAMSUNG UE-55DU7172UXXH CRYSTAL 4K SMART LED TV,UE-55DU7172UXXH,55,36999,0,https://tehnomarket.com.mk/product/29400608/samsung-ue-55du7172uxxh-crystal-4k-smart-led-tv,SAMSUNG_UE55DU7172UXXH
Tehnomarket,SAMSUNG,SAMSUNG UE-50DU8072UXXH CRYSTAL 4K SMART LED TV,UE-50DU8072UXXH,50,37999,0,https://tehnomarket.com.mk/product/29400541/samsung-ue-50du8072uxxh-crystal-4k-smart-led-tv,SAMSUNG_UE50DU8072UXXH
Tehnomarket,JVC,JVC LT-65VA3300 4k Ultra HD LED TV,LT-65VA3300,65,37999,0,https://tehnomarket.com.mk/product/29401359/jvc-lt-65va3300-4k-ultra-hd-led-tv,JVC_LT65VA3300
Tehnomarket,FAVORIT,FAVORIT 75U20B-G1 UHD Led Smart TV Android 14,75U20B-G1,75,38999,0,https://tehnomarket.com.mk/product/29402190/favorit-75u20b-g1-uhd-led-smart-tv-android-14,FAVORIT_75U20BG1
Tehnomarket,SAMSUNG,SAMSUNG UE-55CU7092UXXH CRYSTAL 4K SMART LED TV,UE-55CU7092UXXH,55,39999,0,https://tehnomarket.com.mk/product/29400397/samsung-ue-55cu7092uxxh-crystal-4k-smart-led-tv,SAMSUNG_UE55CU7092UXXH
Tehnomarket,PHILIPS,PHILIPS 55PML8709 4K Ultra Slim UltraHD Mini-LED TV,55PML8709 Mini,55,39999,0,https://tehnomarket.com.mk/product/29401413/philips-55pml8709-4k-ultra-slim-ultrahd-mini-led-tv,PHILIPS_55PML8709MINI
Tehnomarket,SAMSUNG,"SAMSUNG UE-65U8072FUXXH CRYSTAL 4K 65"" SMART LED TV",UE-65U8072FUXXH,65,42999,0,https://tehnomarket.com.mk/product/29402657/samsung-ue-65u8072fuxxh-crystal-4k-65-smart-led-tv,SAMSUNG_UE65U8072FUXXH
Tehnomarket,HISENSE,"HISENSE 55U7Q UHD 4K MINI LED VIDAA 55"" SMART TV",55U7Q,55,42999,0,https://tehnomarket.com.mk/product/29402999/hisense-55u7q-uhd-4k-mini-led-vidaa-55-smart-tv,HISENSE_55U7Q
Tehnomarket,PHILIPS,"PHILIPS 75PUS7000/12 75"" 4K ULTRA HD SMART TV",75PUS7000,75,42999,0,https://tehnomarket.com.mk/product/29403745/philips-75pus700012-75-4k-ultra-hd-smart-tv,PHILIPS_75PUS7000
Tehnomarket,PHILIPS,PHILIPS 55PUS8118/12 4K AMBILIGHT SMART TV,55PUS8118,55,43999,0,https://tehnomarket.com.mk/product/29396920/philips-55pus811812-4k-ambilight-smart-tv,PHILIPS_55PUS8118
Tehnomarket,PHILIPS,"PHILIPS 65PUS8010/12 65"" UHD LED SMART TV AMBILIGHT",65PUS8010,65,43999,0,https://tehnomarket.com.mk/product/29402764/philips-65pus801012-65-uhd-led-smart-tv-ambilight,PHILIPS_65PUS8010
Tehnomarket,SAMSUNG,SAMSUNG UE-55DU8072UXXH CRYSTAL 4K SMART LED TV,UE-55DU8072UXXH,55,46999,0,https://tehnomarket.com.mk/product/29400543/samsung-ue-55du8072uxxh-crystal-4k-smart-led-tv,SAMSUNG_UE55DU8072UXXH
Tehnomarket,PHILIPS,PHILIPS 65PUS8118/12 4K AMBILIGHT SMART TV,65PUS8118,65,49999,0,https://tehnomarket.com.mk/product/29398023/philips-65pus811812-4k-ambilight-smart-tv,PHILIPS_65PUS8118
Tehnomarket,PHILIPS,PHILIPS 65PUS8009 65'' 4K Ambilight Smart TV,65PUS8009,65,49999,0,https://tehnomarket.com.mk/product/29401429/philips-65pus8009-65-4k-ambilight-smart-tv,PHILIPS_65PUS8009
Tehnomarket,HISENSE,"HISENSE 65U7Q UHD 4K MINI LED VIDAA 65"" SMART TV",65U7Q,65,53999,0,https://tehnomarket.com.mk/product/29403000/hisense-65u7q-uhd-4k-mini-led-vidaa-65-smart-tv,HISENSE_65U7Q
Tehnomarket,SONY,"TV Sony 55"" K55S35B 4K Smart Led TV",K55S35B,55,54999,0,https://tehnomarket.com.mk/product/29403141/tv-sony-55-k55s35b-4k-smart-led-tv,SONY_K55S35B
Tehnomarket,PHILIPS,PHILIPS 70PUS7607/12 4K ULTRA HD SMART LED ТЕЛЕВИЗОР,70PUS7607,70,56999,0,https://tehnomarket.com.mk/product/29396921/philips-70pus760712-4k-ultra-hd-smart-led-televizor,PHILIPS_70PUS7607
Tehnomarket,SONY,SONY KD-55X75WLPAEP TV 55'' 4K ULTRA HD GOOGLE TV,KD-55X75WLPAEP,55,56999,0,https://tehnomarket.com.mk/product/29396993/sony-kd-55x75wlpaep-tv-55-4k-ultra-hd-google-tv,SONY_KD55X75WLPAEP
Tehnomarket,PHILIPS,PHILIPS 75PUS7608/12 4K ULTRA HD SMART LED ТЕЛЕВИЗОР,75PUS7608,75,60499,0,https://tehnomarket.com.mk/product/29397669/philips-75pus760812-4k-ultra-hd-smart-led-televizor,PHILIPS_75PUS7608
Tehnomarket,SONY,"SONY KD-55X85J 55"" 4K Ultra HD Smart LED GOOGLE TV",KD-55X85J,55,66999,0,https://tehnomarket.com.mk/product/29387460/sony-kd-55x85j-55-4k-ultra-hd-smart-led-google-tv,SONY_KD55X85J
Tehnomarket,SONY,"SONY KD-65X80KAEP 65"" 4K Ultra HD Smart LED GOOGLE TV",KD-65X80KAEP,65,66999,0,https://tehnomarket.com.mk/product/29393153/sony-kd-65x80kaep-65-4k-ultra-hd-smart-led-google-tv,SONY_KD65X80KAEP
Tehnomarket,SAMSUNG,SAMSUNG UE-75U8072FUXXH CRYSTAL 4K SMART LED TV,UE-75U8072FUXXH,75,66999,0,https://tehnomarket.com.mk/product/29402658/samsung-ue-75u8072fuxxh-crystal-4k-smart-led-tv,SAMSUNG_UE75U8072FUXXH
Tehnomarket,SONY,"TV Sony 65"" K65S35B 4K Smart Led TV",K65S35B,65,67999,0,https://tehnomarket.com.mk/product/29403142/tv-sony-65-k65s35b-4k-smart-led-tv,SONY_K65S35B
Tehnomarket,SAMSUNG,SAMSUNG UE-75DU7172UXXH CRYSTAL 4K SMART LED TV,UE-75DU7172UXXH,75,68999,0,https://tehnomarket.com.mk/product/29400461/samsung-ue-75du7172uxxh-crystal-4k-smart-led-tv,SAMSUNG_UE75DU7172UXXH
Tehnomarket,PHILIPS,PHILIPS 75PML8709 4K QD Mini-LED TV,75PML8709 QD Mini,75,69999,0,https://tehnomarket.com.mk/product/29401175/philips-75pml8709-4k-qd-mini-led-tv,PHILIPS_75PML8709QDMINI
Tehnomarket,HISENSE,"HISENSE 85A6Q UHD 4K VIDAA 85"" Smart TV",85A6Q,85,69999,0,https://tehnomarket.com.mk/product/29402735/hisense-85a6q-uhd-4k-vidaa-85-smart-tv,HISENSE_85A6Q
Tehnomarket,SONY,SONY KD-65X75WLPAEP TV 65'' 4K ULTRA HD GOOGLE TV,KD-65X75WLPAEP,65,71999,0,https://tehnomarket.com.mk/product/29396994/sony-kd-65x75wlpaep-tv-65-4k-ultra-hd-google-tv,SONY_KD65X75WLPAEP
Tehnomarket,SONY,"SONY KD-65X80LAEP 65"" 4K Ultra HD Smart LED GOOGLE TV",KD-65X80LAEP,65,82999,0,https://tehnomarket.com.mk/product/29402014/sony-kd-65x80laep-65-4k-ultra-hd-smart-led-google-tv,SONY_KD65X80LAEP
Tehnomarket,SAMSUNG,SAMSUNG UE-75DU8072UXXH CRYSTAL 4K SMART LED TV,UE-75DU8072UXXH,75,84999,0,https://tehnomarket.com.mk/product/29400398/samsung-ue-75du8072uxxh-crystal-4k-smart-led-tv,SAMSUNG_UE75DU8072UXXH
